timestamp,guild_id,thread_id,user_id,feedback_score
2024-09-09T09:24:17.628144-06:00,1235303213796691998,1282719942554157090,1194813061375209602,5
2024-09-09T09:49:25.703416-06:00,1235303213796691998,1282719478387572829,617563480173707286,na
2024-09-09T10:03:15.224798-06:00,1235303213796691998,1282722031590310038,1063848786734104658,na
2024-09-09T10:05:53.368312-06:00,1235303213796691998,1282723296583876639,1194813061375209602,na
2024-09-09T10:42:54.947076-06:00,1235303213796691998,1282732588389367880,1194813061375209602,na
2024-09-09T10:53:21.836404-06:00,1235303213796691998,1282733910014562315,285960040001830912,na
2024-09-09T11:25:07.705020-06:00,1058490579799003187,1282742319119990865,758189653215674408,na
2024-09-09T12:01:38.051011-06:00,1058490579799003187,1282752725230031002,1194038330430591029,na
2024-09-09T12:01:40.324352-06:00,1058490579799003187,1282752705479315601,911012305880358952,na
2024-09-09T12:03:05.608400-06:00,1058490579799003187,1282752779529486348,1013828167359807540,na
2024-09-09T12:03:10.168344-06:00,1235303213796691998,1282747296844353712,491058403238477824,na
2024-09-09T12:07:49.566362-06:00,1058490579799003187,1282754334765092937,1194038330430591029,na
2024-09-09T12:08:38.140075-06:00,1058490579799003187,1282754405908611122,1194038330430591029,na
2024-09-09T12:09:24.035488-06:00,1058490579799003187,1282754685261975618,1194038330430591029,na
2024-09-09T12:15:45.532173-06:00,1235303213796691998,1282755349203648522,758825608049852426,na
2024-09-09T12:46:50.141567-06:00,747510855536738336,1282757769425850469,269658486428663820,na
2024-09-09T13:46:56.730761-06:00,1058490579799003187,1282779126939517030,758189653215674408,na
2024-09-09T14:51:20.551874-06:00,1235303213796691998,1282794866325065728,946978887269761045,na
2024-09-09T15:26:38.427375-06:00,747510855536738336,1282804048243855491,866238720976879636,na
2024-09-09T15:38:11.968542-06:00,1235303213796691998,1282814577863688252,148906783233015808,3
2024-09-09T15:41:54.330123-06:00,747510855536738336,1282807765911474197,738134897981522013,na
2024-09-09T15:47:55.591312-06:00,1235303213796691998,1282807861197672449,1254828119509172244,na
2024-09-09T16:01:43.701117-06:00,1235303213796691998,1282809380106010625,908935776761438228,na
2024-09-09T16:02:19.954667-06:00,1235303213796691998,1282813095592460380,1254828119509172244,na
2024-09-09T16:04:16.570835-06:00,747510855536738336,1282813711299641387,496473457643749398,na
2024-09-09T16:05:47.767553-06:00,1235303213796691998,1282813907802521652,826556464923541506,na
2024-09-09T16:10:41.070514-06:00,747510855536738336,1282810232061431893,866238720976879636,5
2024-09-09T16:35:13.268647-06:00,1235303213796691998,1282819680209469474,908935776761438228,na
2024-09-09T16:43:33.952664-06:00,747510855536738336,1282823103684018268,802825970729353236,na
2024-09-09T16:48:22.522651-06:00,747510855536738336,1282820622229176391,1148637927346282497,na
2024-09-09T16:52:07.764114-06:00,1235303213796691998,1282825750889893970,148906783233015808,na
2024-09-09T17:06:01.844593-06:00,1235303213796691998,1282826907938983946,1254828119509172244,na
2024-09-09T17:19:26.426843-06:00,747510855536738336,1282824133268476029,738134897981522013,na
2024-09-09T17:23:18.701474-06:00,747510855536738336,1282829266014179420,866238720976879636,na
2024-09-09T17:30:40.942283-06:00,747510855536738336,1282833845183578208,1148637927346282497,na
2024-09-09T17:39:11.754309-06:00,1235303213796691998,1282842394215055427,617563480173707286,5
2024-09-09T17:47:25.812918-06:00,1235303213796691998,1282838388646350859,148906783233015808,na
2024-09-09T18:40:41.232276-06:00,1235303213796691998,1282852749515690147,148906783233015808,na
2024-09-09T18:47:43.706231-06:00,1235303213796691998,1282847940985094175,617563480173707286,na
2024-09-09T19:30:10.884152-06:00,1235303213796691998,1282865543766085684,617563480173707286,na
2024-09-09T19:57:59.379995-06:00,1235303213796691998,1282872349565259809,617563480173707286,na
2024-09-09T20:11:00.714322-06:00,1235303213796691998,1282875031604564060,946978887269761045,na
2024-09-09T20:38:30.125707-06:00,1235303213796691998,1282881431735111742,617563480173707286,na
2024-09-09T21:31:02.457232-06:00,1235303213796691998,1282903412932874293,430327912563081227,5
2024-09-09T21:35:06.955262-06:00,1235303213796691998,1282893479458115634,617563480173707286,na
2024-09-09T21:59:41.791405-06:00,1235303213796691998,1282903282293149849,616314346431053826,na
2024-09-09T22:04:20.600472-06:00,1235303213796691998,1282904454072631346,318169525604450314,na
2024-09-09T22:16:09.223380-06:00,1235303213796691998,1282911053436551169,1277812416394170409,3
2024-09-09T22:30:17.665463-06:00,1235303213796691998,1282910060019978272,1148733012989722674,na
2024-09-09T22:42:05.980451-06:00,1235303213796691998,1282909080133832745,617563480173707286,na
2024-09-09T23:08:21.252626-06:00,1235303213796691998,1282920085404651520,617563480173707286,na
2024-09-09T23:35:08.390794-06:00,1235303213796691998,1282926554544078881,1194382229317636127,na
2024-09-10T00:04:49.284716-06:00,1235303213796691998,1282934319559741464,534234300963487765,na
2024-09-10T08:39:34.752751-06:00,1235303213796691998,1283062438387912928,1280647963487633480,na
2024-09-10T09:20:40.504949-06:00,1235303213796691998,1283070845983395860,595056301969768508,na
2024-09-10T09:39:46.362400-06:00,1235303213796691998,1283084196746756158,764314107121762325,5
2024-09-10T09:47:16.512426-06:00,1235303213796691998,1283080371365216276,953482859862175834,na
2024-09-10T09:51:15.054210-06:00,1235303213796691998,1283082351928148032,1148390113794064384,na
2024-09-10T09:55:32.316643-06:00,1235303213796691998,1283083430220795987,1074741283647664198,na
2024-09-10T10:00:18.412913-06:00,1235303213796691998,1283082056917581896,1194311806173335564,na
2024-09-10T10:13:05.998113-06:00,1235303213796691998,1283086701115211794,953482859862175834,na
2024-09-10T10:17:26.525569-06:00,747510855536738336,1283087010193739828,1148637927346282497,na
2024-09-10T10:29:04.869900-06:00,1058490579799003187,1283090911613685760,758189653215674408,na
2024-09-10T10:32:54.563040-06:00,1235303213796691998,1283089018082295928,1280647963487633480,na
2024-09-10T10:36:10.744268-06:00,1235303213796691998,1283089881295360041,1194311806173335564,na
2024-09-10T10:52:20.348809-06:00,1235303213796691998,1283096406252589191,953482859862175834,na
2024-09-10T11:06:48.104002-06:00,1235303213796691998,1283098700054532107,224214982756270082,na
2024-09-10T11:14:09.530802-06:00,1235303213796691998,1283103017289257042,1280898194485678102,na
2024-09-10T11:15:15.085827-06:00,1235303213796691998,1283101380638281822,1194813061375209602,na
2024-09-10T11:43:57.066705-06:00,1235303213796691998,1283106659777908812,953482859862175834,na
2024-09-10T11:51:29.092905-06:00,747510855536738336,1283112476300279852,1148637927346282497,na
2024-09-10T12:28:35.199676-06:00,747510855536738336,1283126025152102602,531095230280105997,5
2024-09-10T12:31:44.217522-06:00,747510855536738336,1283118286782992395,1148637927346282497,na
2024-09-10T12:38:18.849312-06:00,1235303213796691998,1283121834375512207,953482859862175834,na
2024-09-10T13:01:16.181480-06:00,1235303213796691998,1283130168537382953,695276984850186241,na
2024-09-10T13:02:43.645707-06:00,1235303213796691998,1283130203429933146,695276984850186241,na
2024-09-10T13:11:36.366618-06:00,1235303213796691998,1283129003166666795,953482859862175834,na
2024-09-10T13:39:35.700704-06:00,1235303213796691998,1283138339536371734,224214982756270082,na
2024-09-10T14:09:13.760530-06:00,1235303213796691998,1283143297812135948,757339765598322818,na
2024-09-10T14:22:19.687504-06:00,1235303213796691998,1283142912506335232,946978887269761045,na
2024-09-10T14:26:42.402081-06:00,1235303213796691998,1283150399561273384,1194813061375209602,na
2024-09-10T14:43:57.486778-06:00,1235303213796691998,1283154653902802996,696746396279111801,na
2024-09-10T15:06:48.703159-06:00,1235303213796691998,1283159478845575190,1063848786734104658,na
2024-09-10T15:18:30.170746-06:00,1235303213796691998,1283160365382893630,1190071821379309678,na
2024-09-10T15:26:30.455563-06:00,927616651409649675,1283166492992602184,427257028260397068,na
2024-09-10T15:34:03.753678-06:00,1235303213796691998,1283161216608370688,1280647963487633480,na
2024-09-10T15:43:11.168023-06:00,1235303213796691998,1283169847018127432,570399449868926976,na
2024-09-10T15:52:39.762860-06:00,1235303213796691998,1283172910407745620,520808917781970945,na
2024-09-10T15:53:34.780978-06:00,1235303213796691998,1283173473879068804,539496136419966980,na
2024-09-10T16:22:08.449509-06:00,1235303213796691998,1283180681186508800,1280896803784495175,na
2024-09-10T16:26:45.100453-06:00,1235303213796691998,1283180236430905354,1148996320141516820,na
2024-09-10T16:37:17.341053-06:00,1235303213796691998,1283189529649610835,741016308530937947,5
2024-09-10T16:43:57.939562-06:00,1235303213796691998,1283185106089017497,498964442499907598,na
2024-09-10T17:04:52.467538-06:00,1235303213796691998,1283186036188643388,764314107121762325,na
2024-09-10T17:04:55.335194-06:00,1235303213796691998,1283188356515237900,757339765598322818,na
2024-09-10T17:12:09.189825-06:00,1235303213796691998,1283189728132202530,520808917781970945,na
2024-09-10T17:19:33.689785-06:00,1235303213796691998,1283193762297806859,1148996320141516820,na
2024-09-10T17:22:39.156441-06:00,1235303213796691998,1283197837491965952,1194695937109524580,5
2024-09-10T17:27:26.288274-06:00,747510855536738336,1283193442234663023,1148639130444644372,na
2024-09-10T18:09:51.869391-06:00,1235303213796691998,1283207128881823834,520808917781970945,na
2024-09-10T18:09:55.425873-06:00,1235303213796691998,1283206370094612520,498964442499907598,na
2024-09-10T18:13:02.499992-06:00,1235303213796691998,1283207005351444542,1194695937109524580,na
2024-09-10T18:18:55.131569-06:00,1235303213796691998,1283210108288897125,753826810889896058,na
2024-09-10T18:19:00.783374-06:00,747510855536738336,1283200156346355762,1148639130444644372,na
2024-09-10T18:19:24.442089-06:00,1235303213796691998,1283210229974302792,753826810889896058,na
2024-09-10T18:29:37.391364-06:00,747510855536738336,1283220212207976539,551455265493614632,5
2024-09-10T18:36:32.381242-06:00,1235303213796691998,1283213685233553410,1148996320141516820,na
2024-09-10T18:37:09.737613-06:00,1235303213796691998,1283209141195640966,757339765598322818,na
2024-09-10T18:50:28.471370-06:00,1235303213796691998,1283213977882460203,498669761207468032,na
2024-09-10T18:55:50.831141-06:00,747510855536738336,1283218113646825504,720048176052306010,na
2024-09-10T19:09:37.994355-06:00,1235303213796691998,1283222782439587843,1148996320141516820,na
2024-09-10T19:10:10.366134-06:00,747510855536738336,1283227459281489941,659217723603288075,4
2024-09-10T19:11:06.174311-06:00,1235303213796691998,1283222724327641098,1234911049178812530,na
2024-09-10T19:22:38.329702-06:00,747510855536738336,1283224724717043712,720048176052306010,na
2024-09-10T19:22:52.909357-06:00,1235303213796691998,1283226207294455921,1280912073529884687,na
2024-09-10T19:24:51.480794-06:00,1235303213796691998,1283225482032316478,1281323633821876274,na
2024-09-10T19:33:16.674693-06:00,1235303213796691998,1283209188020981790,617563480173707286,na
2024-09-10T19:38:19.486103-06:00,747510855536738336,1283227119304048743,1234932397452038255,na
2024-09-10T19:39:41.794658-06:00,747510855536738336,1283223572202131466,882301456902946856,na
2024-09-10T20:00:42.711585-06:00,747510855536738336,1283233241960153180,659217723603288075,na
2024-09-10T20:03:28.027112-06:00,747510855536738336,1283232740363206787,720048176052306010,na
2024-09-10T20:17:51.515514-06:00,1235303213796691998,1283239946660085790,617563480173707286,na
2024-09-10T20:41:40.516418-06:00,747510855536738336,1283245951611310140,659217723603288075,na
2024-09-10T20:44:25.316600-06:00,1235303213796691998,1283246642375688313,351525039591522310,na
2024-09-10T20:56:06.250074-06:00,1235303213796691998,1283245242270748775,617563480173707286,na
2024-09-10T21:00:49.382221-06:00,1235303213796691998,1283246549803077643,1166902966922510390,na
2024-09-10T21:09:01.968877-06:00,1235303213796691998,1283251918361067590,682025172462731293,na
2024-09-10T21:13:43.695727-06:00,1235303213796691998,1283261373735768115,916536340093501440,1
2024-09-10T21:27:09.175230-06:00,1235303213796691998,1283256249240129614,1194382229317636127,na
2024-09-10T21:39:50.313983-06:00,1235303213796691998,1283258345959985213,617563480173707286,na
2024-09-10T21:44:07.461422-06:00,1235303213796691998,1283261462495887412,1063848786734104658,na
2024-09-10T21:56:30.877454-06:00,747510855536738336,1283264870241931306,106945517841362944,na
2024-09-10T21:56:54.450918-06:00,1235303213796691998,1283264744664338486,617563480173707286,na
2024-09-10T22:09:42.715317-06:00,747510855536738336,1283261710378991739,704006216363409528,na
2024-09-10T22:13:35.272400-06:00,1235303213796691998,1283269159626477600,1281462097858789449,na
2024-09-10T22:13:49.107239-06:00,1235303213796691998,1283268731488829524,1281462097858789449,na
2024-09-10T22:27:20.499824-06:00,1235303213796691998,1283267399792988160,1194382229317636127,na
2024-09-10T22:29:26.502418-06:00,747510855536738336,1283268307603947644,556117737911615503,na
2024-09-10T22:36:40.092761-06:00,927616651409649675,1283265598754652242,1234911049178812530,na
2024-09-10T22:42:05.818773-06:00,1235303213796691998,1283276073035104277,598994293478260768,na
2024-09-10T22:47:39.231154-06:00,1235303213796691998,1283277539208462397,430327912563081227,na
2024-09-10T22:53:06.057776-06:00,1235303213796691998,1283273961374875768,617563480173707286,na
2024-09-10T22:54:14.431410-06:00,1235303213796691998,1283275644544880774,1194382229317636127,na
2024-09-10T23:08:20.288728-06:00,1235303213796691998,1283278976521080844,1281324460141445205,na
2024-09-10T23:09:23.755289-06:00,1235303213796691998,1283282275869655061,617563480173707286,na
2024-09-10T23:21:49.511657-06:00,1235303213796691998,1283286147728019456,405793614736785408,na
2024-09-10T23:27:21.103072-06:00,1235303213796691998,1283281973917515827,946978887269761045,na
2024-09-10T23:38:23.561800-06:00,1235303213796691998,1283288143931641938,405793614736785408,na
2024-09-11T00:03:26.694674-06:00,1235303213796691998,1283295431123537930,405793614736785408,na
2024-09-11T00:18:09.997989-06:00,1235303213796691998,1283292513452691518,922064770679570452,na
2024-09-11T01:18:56.302424-06:00,1235303213796691998,1283309959496597546,1063848786734104658,na
2024-09-11T08:11:45.421285-06:00,747510855536738336,1283420871016583211,1163482407698174075,5
2024-09-11T09:25:23.792273-06:00,1235303213796691998,1283438065158983691,617563480173707286,na
2024-09-11T09:52:06.358350-06:00,1235303213796691998,1283443443678318724,617563480173707286,na
2024-09-11T10:29:11.784103-06:00,747510855536738336,1283456336515960935,738134897981522013,2
2024-09-11T10:32:36.739825-06:00,1235303213796691998,1283454173769371670,1194813061375209602,na
2024-09-11T10:41:25.482234-06:00,1235303213796691998,1283457365068353576,263484537063866368,na
2024-09-11T11:15:47.376130-06:00,747510855536738336,1283465905317347451,441375570664882176,na
2024-09-11T11:17:04.918146-06:00,747510855536738336,1283463646609014856,1235682223173275658,na
2024-09-11T11:18:43.239560-06:00,747510855536738336,1283466520105717780,839979055692120114,na
2024-09-11T11:20:15.315145-06:00,747510855536738336,1283467138052526100,413114974030921730,na
2024-09-11T11:21:29.977619-06:00,747510855536738336,1283466431064703081,565753685703917589,na
2024-09-11T11:31:16.336166-06:00,747510855536738336,1283469844255342644,592342295353884672,na
2024-09-11T11:32:47.882426-06:00,747510855536738336,1283470229086801920,551455265493614632,na
2024-09-11T11:45:39.630503-06:00,1235303213796691998,1283473199073329173,1166902966922510390,na
2024-09-11T12:11:37.151946-06:00,1058490579799003187,1283480064562040893,1194038330430591029,na
2024-09-11T12:13:36.279132-06:00,748656649287368704,1283480227380723712,1148285491381272627,na
2024-09-11T12:27:57.984132-06:00,747510855536738336,1283484068519874570,1235682223173275658,na
2024-09-11T12:28:12.257302-06:00,747510855536738336,1283484237462503455,729829986122334309,na
2024-09-11T12:33:40.039214-06:00,747510855536738336,1283484248237539390,424236387462545418,na
2024-09-11T12:37:22.554554-06:00,747510855536738336,1283484847842660373,1282476650205941813,na
2024-09-11T12:44:46.775086-06:00,747510855536738336,1283484274397417503,409487487174574100,na
2024-09-11T12:46:43.794196-06:00,747510855536738336,1283477669094363172,866238720976879636,na
2024-09-11T13:00:50.539850-06:00,747510855536738336,1283487591890550928,413114974030921730,na
2024-09-11T13:05:49.758326-06:00,747510855536738336,1283491215664480328,729829986122334309,na
2024-09-11T13:39:02.140412-06:00,747510855536738336,1283498563971584105,1149035244985524284,na
2024-09-11T13:58:03.857404-06:00,1235303213796691998,1283495714630139997,946978887269761045,5
2024-09-11T14:10:41.087787-06:00,1058490579799003187,1283508947243892860,758189653215674408,na
2024-09-11T14:18:56.154557-06:00,1235303213796691998,1283510647258087559,617563480173707286,na
2024-09-11T14:24:38.439278-06:00,1235303213796691998,1283509457233641554,757339765598322818,na
2024-09-11T14:36:36.983850-06:00,747510855536738336,1283521583993978940,700175667404472360,5
2024-09-11T14:36:51.668895-06:00,747510855536738336,1283512729608650813,866238720976879636,na
2024-09-11T14:38:20.795143-06:00,1235303213796691998,1283516671008444508,946978887269761045,na
2024-09-11T14:38:32.123825-06:00,747510855536738336,1283516940412780647,551455265493614632,na
2024-09-11T14:42:44.709879-06:00,747510855536738336,1283505882285609001,1163482407698174075,na
2024-09-11T14:50:28.051309-06:00,1235303213796691998,1283515684248354816,617563480173707286,na
2024-09-11T14:58:17.095811-06:00,1058490579799003187,1283517070541197365,758189653215674408,na
2024-09-11T15:02:22.444500-06:00,1235303213796691998,1283519965940682802,946978887269761045,na
2024-09-11T15:07:09.359345-06:00,747510855536738336,1283523520596410458,1071912920465805312,na
2024-09-11T15:16:09.617660-06:00,748656649287368704,1283526500511125626,750727267558359160,na
2024-09-11T15:21:03.655051-06:00,1235303213796691998,1283527646411755600,1266347977778397221,na
2024-09-11T15:21:32.454671-06:00,1235303213796691998,1283527543009443851,590644203013275669,na
2024-09-11T15:25:27.665921-06:00,747510855536738336,1283526739758153738,1148285491381272627,na
2024-09-11T15:26:48.135021-06:00,747510855536738336,1283529025071091754,1235682223173275658,na
2024-09-11T15:28:15.398487-06:00,1235303213796691998,1283526955198582859,946978887269761045,na
2024-09-11T15:32:19.495549-06:00,747510855536738336,1283531797984186469,551455265493614632,4
2024-09-11T15:32:26.263295-06:00,1235303213796691998,1283529851441250306,754051229952245782,na
2024-09-11T15:34:34.127373-06:00,747510855536738336,1283529391359655998,556117737911615503,na
2024-09-11T15:35:07.176566-06:00,747510855536738336,1283529311982190722,659217723603288075,na
2024-09-11T15:36:41.021317-06:00,747510855536738336,1283530500987686954,1148695067289190472,na
2024-09-11T15:42:49.029035-06:00,747510855536738336,1283533104404762705,1282136821551071262,na
2024-09-11T15:44:01.204389-06:00,747510855536738336,1283526787078291506,700175667404472360,na
2024-09-11T15:49:45.912019-06:00,747510855536738336,1283532117447413911,1240350881992409150,na
2024-09-11T15:50:47.100342-06:00,1235303213796691998,1283535135085428811,1280647963487633480,na
2024-09-11T15:50:57.979515-06:00,1235303213796691998,1283534013734195220,946978887269761045,na
2024-09-11T15:53:55.103192-06:00,1235303213796691998,1283532391650164787,922064770679570452,na
2024-09-11T16:04:24.516972-06:00,1235303213796691998,1283534042771357879,617563480173707286,na
2024-09-11T16:08:04.095410-06:00,1058490579799003187,1283539567542009940,1194038330430591029,na
2024-09-11T16:11:27.643015-06:00,1235303213796691998,1283536506320851026,1190071821379309678,na
2024-09-11T16:16:32.240668-06:00,1235303213796691998,1283541380702146601,1280647963487633480,na
2024-09-11T16:17:53.919405-06:00,1235303213796691998,1283541390927859846,617563480173707286,na
2024-09-11T16:18:42.467531-06:00,1235303213796691998,1283539866344230996,764314107121762325,na
2024-09-11T16:20:43.945962-06:00,747510855536738336,1283539109503307798,659217723603288075,na
2024-09-11T16:24:52.260118-06:00,1235303213796691998,1283540872297975869,757339765598322818,na
2024-09-11T17:02:51.734796-06:00,747510855536738336,1283557485151522817,753287443188416564,2
2024-09-11T17:04:13.516830-06:00,1235303213796691998,1283560597031485491,245010336481148928,5
2024-09-11T17:09:31.524833-06:00,1235303213796691998,1283554578385600564,245010336481148928,na
2024-09-11T17:14:42.608618-06:00,1235303213796691998,1283553595199062089,922064770679570452,na
2024-09-11T17:20:05.716723-06:00,1235303213796691998,1283556625784897659,1194371326685749359,na
2024-09-11T17:40:11.366894-06:00,1235303213796691998,1283553955938304052,764314107121762325,na
2024-09-11T17:47:20.770315-06:00,1235303213796691998,1283564494534217810,245010336481148928,na
2024-09-11T17:49:31.335186-06:00,747510855536738336,1283564163460890684,753287443188416564,na
2024-09-12T17:21:39.563756-06:00,1058490579799003187,1283918668299894919,911012305880358952,na
2024-09-12T17:22:29.991906-06:00,1058490579799003187,1283919933943840778,758189653215674408,na
2024-09-12T17:35:48.558578-06:00,1235303213796691998,1283919551687299194,1166902966922510390,na
2024-09-12T17:40:48.322019-06:00,747510855536738336,1283924953527353436,1111108541110034502,na
2024-09-12T18:01:32.880654-06:00,1235303213796691998,1283930011308658699,525141024478068738,na
2024-09-12T18:29:41.163094-06:00,747510855536738336,1283928923591282740,1111108541110034502,na
2024-09-12T19:01:42.768317-06:00,1235303213796691998,1283931053916029042,757339765598322818,na
2024-09-12T19:14:54.287749-06:00,1235303213796691998,1283947887633629204,891518369797390396,na
2024-09-12T19:17:49.566119-06:00,1235303213796691998,1283946285295996970,617563480173707286,na
2024-09-12T19:24:14.330926-06:00,747510855536738336,1283946305823182869,1281379528559562842,na
2024-09-12T19:37:36.656514-06:00,1235303213796691998,1283953434780893197,539544267111137300,na
2024-09-12T19:53:39.779622-06:00,747510855536738336,1283957155577462784,659217723603288075,na
2024-09-12T20:18:01.821605-06:00,747510855536738336,1283964259792850965,1240350881992409150,na
2024-09-12T20:18:08.057203-06:00,1235303213796691998,1283959451568705627,695276984850186241,na
2024-09-12T20:35:23.946005-06:00,1235303213796691998,1283968678769197067,715753333448507393,na
2024-09-12T20:35:33.974263-06:00,747510855536738336,1283963055486795818,556117737911615503,na
2024-09-12T20:38:20.117714-06:00,1235303213796691998,1283969384804782100,1281324460141445205,na
2024-09-12T20:46:03.930459-06:00,747510855536738336,1283971691176792125,1240350881992409150,na
2024-09-12T21:02:16.972748-06:00,747510855536738336,1283983483685048410,106945517841362944,5
2024-09-12T21:18:46.951388-06:00,747510855536738336,1283980105286156342,1148695067289190472,na
2024-09-12T21:21:32.542874-06:00,747510855536738336,1283983281737437186,703405607826358375,4
2024-09-12T21:28:45.332765-06:00,1235303213796691998,1283981909889781832,1277812416394170409,na
2024-09-12T21:30:55.464608-06:00,1235303213796691998,1283986850951729162,1277812416394170409,4
2024-09-12T21:31:46.659942-06:00,747510855536738336,1283980731361656844,556117737911615503,na
2024-09-12T21:36:24.791130-06:00,1235303213796691998,1283977983211864160,682025172462731293,na
2024-09-12T21:38:14.383818-06:00,747510855536738336,1283991632047374377,1281379528559562842,4
2024-09-12T21:44:38.059671-06:00,1235303213796691998,1283986057561509951,278234865156227072,na
2024-09-12T21:48:54.936544-06:00,747510855536738336,1283984696946196622,1281379528559562842,na
2024-09-12T21:52:28.180672-06:00,747510855536738336,1283987225654329366,556117737911615503,na
2024-09-12T21:54:39.793518-06:00,747510855536738336,1283985853475196970,1194394621715955712,na
2024-09-12T22:02:59.189995-06:00,747510855536738336,1283991036934488074,960659060095602798,na
2024-09-12T22:09:51.389792-06:00,747510855536738336,1283991501759578114,882301456902946856,na
2024-09-12T22:13:21.523635-06:00,747510855536738336,1283992291538898994,691815131541143563,na
2024-09-12T22:22:25.805506-06:00,1235303213796691998,1283988608809697291,1281278248226914316,na
2024-09-12T22:28:10.381887-06:00,1235303213796691998,1283997358455259146,1280962413159776349,na
2024-09-12T22:40:19.154650-06:00,747510855536738336,1284000404937506919,556117737911615503,na
2024-09-12T22:44:26.780441-06:00,1235303213796691998,1283999324329738363,498669761207468032,na
2024-09-12T22:47:18.381343-06:00,747510855536738336,1283998197198622751,1194394621715955712,na
2024-09-12T23:00:33.051594-06:00,747510855536738336,1284005489801433088,960659060095602798,na
2024-09-12T23:20:33.328172-06:00,747510855536738336,1284009961856434178,1281379528559562842,na
2024-09-12T23:44:30.560976-06:00,1235303213796691998,1284012902591758361,1280647963487633480,na
2024-09-13T00:10:02.136960-06:00,1235303213796691998,1284023161498767393,1281077520841572515,na
2024-09-13T00:10:34.873501-06:00,747510855536738336,1284022489126801472,1148637927346282497,na
2024-09-13T00:31:41.307974-06:00,1235303213796691998,1284028150770307103,525141024478068738,na
2024-09-13T00:35:48.046492-06:00,1235303213796691998,1284028906109927546,1277812416394170409,5
2024-09-13T00:46:19.566214-06:00,747510855536738336,1284031996234043447,556117737911615503,na
2024-09-13T02:53:36.387275-06:00,747510855536738336,1284056437982630002,866238720976879636,na
2024-09-13T09:16:10.079496-06:00,747510855536738336,1284160093264285748,674805323080531978,na
2024-09-13T10:33:04.394022-06:00,747510855536738336,1284159594675048510,866238720976879636,na
2024-09-13T10:40:40.933800-06:00,1235303213796691998,1284186498673152092,1152645434590900436,4
2024-09-13T11:02:10.479227-06:00,747510855536738336,1284186837782630480,674805323080531978,na
2024-09-13T11:29:13.157296-06:00,747510855536738336,1284192460372709376,704006216363409528,na
2024-09-13T11:37:30.505744-06:00,748656649287368704,1284196158679420940,738134897981522013,na
2024-09-13T12:07:44.820459-06:00,748656649287368704,1284210504968966276,738134897981522013,5
2024-09-13T13:11:11.020810-06:00,747510855536738336,1284210000046329993,704006216363409528,na
2024-09-13T13:15:59.646739-06:00,747510855536738336,1284215583856132109,1148478088959770644,na
2024-09-13T13:25:26.457543-06:00,747510855536738336,1284220058293502126,704006216363409528,na
2024-09-13T13:29:11.826686-06:00,1058490579799003187,1284224367894724719,1282751289482149908,na
2024-09-13T13:29:13.043874-06:00,1058490579799003187,1284224371757682720,1282751289482149908,na
2024-09-13T13:29:14.497235-06:00,1058490579799003187,1284224378103402649,1282751289482149908,na
2024-09-13T13:31:26.289673-06:00,1058490579799003187,1284224361942880266,1062212682725466132,na
2024-09-13T13:47:39.646218-06:00,1235303213796691998,1284223754968371313,1280962413159776349,na
2024-09-13T13:48:38.837163-06:00,748656649287368704,1284223137281605744,1148285491381272627,na
2024-09-13T13:52:10.113224-06:00,747510855536738336,1284228253422325901,704006216363409528,na
2024-09-13T14:19:02.929979-06:00,747510855536738336,1284232745324904494,704006216363409528,na
2024-09-13T14:33:44.534529-06:00,747510855536738336,1284238185878261846,1148637927346282497,na
2024-09-13T14:35:45.416847-06:00,1058490579799003187,1284240965996908546,1062212682725466132,na
2024-09-13T14:37:51.845049-06:00,747510855536738336,1284239037418311731,1234905779367186432,na
2024-09-13T14:39:34.214794-06:00,747510855536738336,1284247974439948370,610901068515246167,2
2024-09-13T14:45:03.972123-06:00,1235303213796691998,1284238592767688729,808483347813630042,na
2024-09-13T14:59:39.182808-06:00,747510855536738336,1284253062080368683,610901068515246167,5
2024-09-13T15:14:52.053470-06:00,747510855536738336,1284250491932643360,1019640478729261076,na
2024-09-13T15:23:04.159218-06:00,747510855536738336,1284259306757296198,413114974030921730,4
2024-09-13T15:41:56.160073-06:00,747510855536738336,1284253266708004894,738134897981522013,na
2024-09-13T15:49:21.759749-06:00,1235303213796691998,1284256185242882130,1280647963487633480,na
2024-09-13T16:00:25.791885-06:00,747510855536738336,1284261079593254914,1194487936478093333,na
2024-09-13T16:05:45.273306-06:00,747510855536738336,1284260209086304319,610901068515246167,na
2024-09-13T16:14:31.470396-06:00,747510855536738336,1284261288712863794,738134897981522013,na
2024-09-13T16:19:34.265224-06:00,748656649287368704,1284267244066705458,654444496670425118,na
2024-09-13T16:39:00.066297-06:00,747510855536738336,1284271340693491853,804145145117147177,na
2024-09-13T16:41:25.566360-06:00,747510855536738336,1284272511084662894,413114974030921730,na
2024-09-13T16:44:52.631597-06:00,747510855536738336,1284263941949751367,556117737911615503,na
2024-09-13T16:51:52.765635-06:00,747510855536738336,1284274496643137596,738134897981522013,na
2024-09-13T17:01:33.463201-06:00,747510855536738336,1284281302471671933,412102530932146186,5
2024-09-13T17:08:08.533609-06:00,747510855536738336,1284274642835607582,1148478088959770644,na
2024-09-13T17:21:38.417800-06:00,747510855536738336,1284281353227079710,610901068515246167,na
2024-09-13T17:27:33.539430-06:00,747510855536738336,1284283993113497651,556117737911615503,na
2024-09-13T17:30:00.916435-06:00,747510855536738336,1284278363598356583,1163482407698174075,na
